18358503,Wed Dec 24 15:03:09 +0000 2008,1,18358503,,https://si0.twimg.com/images/themes/theme1/bg.png,1361,333333,,678,C0DEED,-32400,Melissa C. Gillespie,"Oceanside, CA",,,,2,,,DDEEF6,en,1,"PR professional (translation industry), managing editor at Ocean Home magazine, events at Northshore mag. Personal - avid runner, lover of sunny days, mom/wife.",,https://si0.twimg.com/profile_images/1909609530/2011_Nica__800x600__normal.jpg,C0DEED,,mgillespie91,1,Alaska,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1909609530/2011_Nica__800x600__normal.jpg,33,http://www.teaminnova.com,1000
809760,Sun Mar 04 05:57:43 +0000 2007,1,809760,1,https://si0.twimg.com/profile_background_images/37772539/Pinstripe2.png,264,6e6e6e,,14281,eeeeee,-21600,Tim Siedell,"Nebraska, USA",,,1,1758,,,ffe5a8,en,,Sometimes I just want to give it all up and become a handsome billionaire.,1,https://si0.twimg.com/profile_images/1862448581/2_normal.jpg,484c54,,badbanana,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/37772539/Pinstripe2.png,cf6519,http://a0.twimg.com/profile_images/1862448581/2_normal.jpg,12946,http://about.me/timsiedell,581941
17622474,Tue Nov 25 16:01:58 +0000 2008,,17622474,,https://si0.twimg.com/images/themes/theme1/bg.png,208,333333,,21128,BDDCAD,-18000,24/7 Wall St.,"New York, NY",,,1,14,,,DDFFCC,en,,Daily tweets from editors @jonogg & @dougmcintyre and updates from 24/7 Wall St. Insightful analysis & commentary for US & global equity investors.,,https://si0.twimg.com/profile_images/65434439/247pic2_normal.JPG,85de63,,247WallSt,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/65434439/247pic2_normal.JPG,2264,http://bit.ly/rUcy,151840
102459037,Wed Jan 06 19:38:09 +0000 2010,1,102459037,,https://si0.twimg.com/profile_background_images/64613464/twitback.jpg,740,333333,,1238,C0DEED,-18000,MoAF,"48 Wall St, NYC",,,1,26,,,DDEEF6,en,1,We're the nation's only independent public museum dedicated to celebrating the spirit of entrepreneurship and the democratic free market tradition.,,https://si0.twimg.com/profile_images/614302901/logo_normal.png,C0DEED,,FinanceMuseum,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/64613464/twitback.jpg,0084B4,http://a0.twimg.com/profile_images/614302901/logo_normal.png,196,http://www.moaf.org,1613
109992111,Sun Jan 31 00:00:30 +0000 2010,,,,https://si0.twimg.com/profile_images/1488653861/LilyAndDad_normal.jpg,0099B9,,http://a0.twimg.com/images/themes/theme4/bg.gif,-28800,0099B9,David Schoenthal,"Richmond, CA",,1,,1,en,109992111,325,3C3940,https://si0.twimg.com/images/themes/theme4/bg.gif,,"Grateful business development professional in service of my family, friends, co-workers, clients and world. I also love ICE CREAM!",382,5ED4DC,DavidSchoenthal,,Pacific Time (US & Canada),2,,,,95E8EC,,http://a0.twimg.com/profile_images/1488653861/LilyAndDad_normal.jpg,,116
154555588,Fri Jun 11 15:16:48 +0000 2010,,,,https://si0.twimg.com/profile_images/1332268249/FactivaTwitter_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/242856767/FactivaTwitterBackgroundREV.jpg,,0099ff,Factiva,,,82,,1,en,154555588,421,333333,https://si0.twimg.com/profile_background_images/242856767/FactivaTwitterBackgroundREV.jpg,,Follow us for helpful training materials and exclusive offers plus the latest updates on Factiva that will help you make better decisions faster.,1127,0099ff,Factiva,,,13,,,,bfc1c7,,http://a0.twimg.com/profile_images/1332268249/FactivaTwitter_normal.jpg,http://www.factiva.com,1087
13471032,Thu Feb 14 13:41:52 +0000 2008,1,,,https://si0.twimg.com/profile_images/1163900613/JasonRaznick_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,JasonRaznick,"Franklin, Michigan",,120,,1,en,13471032,3627,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"Angel Investor, Operator and Dreamer. Editor at Benzinga.com. Go Blue! @benzinga
",8226,C0DEED,JasonRaznick,,Eastern Time (US & Canada),27,,,,DDEEF6,1,http://a0.twimg.com/profile_images/1163900613/JasonRaznick_normal.jpg,http://www.benzinga.com,7452
24459544,Sun Mar 15 00:42:09 +0000 2009,1,24459544,,https://si0.twimg.com/profile_background_images/260433067/twilk_background_4de1da13469a8.jpg,483,aaaaaa,,13928,4BC6EF,-18000,Jayne E. Juvan,,,,1,4651,,,1a1a1a,en,,"Lawyer covering global M&A, corporate governance and economic policy. Nonprofit board member. (Tweets are personal, not endorsements and not for attribution.)",,https://si0.twimg.com/profile_images/1294796689/image_normal.jpg,1a1a1a,,JayneJuvan,,Quito,,http://a0.twimg.com/profile_background_images/260433067/twilk_background_4de1da13469a8.jpg,4BC6EF,http://a0.twimg.com/profile_images/1294796689/image_normal.jpg,276,http://gplus.to/jaynejuvan,1609
18949452,Tue Jan 13 19:28:24 +0000 2009,1,18949452,,https://si0.twimg.com/profile_background_images/234732899/ft-twitter-back.gif,409,000000,,17965,a7a59b,0,Financial Times,London,,,,0,,1,e9decf,en,,All the big stories on FT.com and updates from our news editors. Our tweets here are the same as those on @FinancialTimes. Subscribe: http://on.ft.com/xq1lr,,https://si0.twimg.com/profile_images/1759565062/FT-Twitter-icon-128x128_normal.png,fff1e0,,FT,,London,,http://a0.twimg.com/profile_background_images/234732899/ft-twitter-back.gif,2e6d9e,http://a0.twimg.com/profile_images/1759565062/FT-Twitter-icon-128x128_normal.png,14116,http://www.ft.com/,655223
74754452,Wed Sep 16 15:17:46 +0000 2009,1,74754452,,https://si0.twimg.com/profile_background_images/73872489/earth_Twitter_WPI.jpg,2757,332a1c,,201,332a1c,-28800,Website Properties,"Washington, U.S.",,,,0,,,8AB6E7,en,,WebsiteProperties.com is an internet business broker that specializes in selling websites and internet businesses. ,,https://si0.twimg.com/profile_images/614421510/WPI-Logo_normal.jpg,332a1c,,WebsiteProp,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/73872489/earth_Twitter_WPI.jpg,005ec7,http://a0.twimg.com/profile_images/614421510/WPI-Logo_normal.jpg,39,http://www.websiteproperties.com,3302
42710195,Tue May 26 20:22:28 +0000 2009,1,42710195,,https://si0.twimg.com/profile_background_images/399995773/kriceblue_861_128100.jpg,804,003a57,,10316,bcc1cd,-18000,Graeme Hein,,,,,1,,,0e0e0e,en,,"Finance, social networking, politics with an Anglosphere focus",1,https://si0.twimg.com/profile_images/1771529197/image1327181167_normal.png,000000,,graemehein,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/399995773/kriceblue_861_128100.jpg,1b7097,http://a0.twimg.com/profile_images/1771529197/image1327181167_normal.png,19,,489
214214929,Wed Nov 10 21:24:03 +0000 2010,1,214214929,,https://si0.twimg.com/images/themes/theme18/bg.gif,42,333333,,607,EEEEEE,-21600,USV Jobs,"New York, NY",,,,0,,,F6F6F6,en,,"Jobs from Union Square Ventures' portfolio companies in New York, the Bay Area, London, Austin, Boulder, Stamford, and beyond.",,https://si0.twimg.com/profile_images/1243493445/USV_logo__all_green__normal.gif,ACDED6,,usvjobs,,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme18/bg.gif,038543,http://a0.twimg.com/profile_images/1243493445/USV_logo__all_green__normal.gif,50,http://usv.com/jobs,1054
15976697,Mon Aug 25 02:52:07 +0000 2008,1,15976697,1,https://si0.twimg.com/profile_background_images/202464516/ZZ10F7C43D.jpg,3402,0d0a0d,,18723,e4e4ed,-18000,Michelle Malkin,USA,,,1,187,,,ede0df,en,,American. Conservative. Mom. Wife. Blogger.,,https://si0.twimg.com/profile_images/520985468/mm1109_normal.jpg,000000,,michellemalkin,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/202464516/ZZ10F7C43D.jpg,143799,http://a0.twimg.com/profile_images/520985468/mm1109_normal.jpg,9351,http://www.michellemalkin.com,256847
16912224,Wed Oct 22 20:37:25 +0000 2008,1,16912224,,https://si0.twimg.com/images/themes/theme15/bg.png,540,333333,,455,a8c7f7,0,Tony Joseph,London,,,,0,,,C0DFEC,en,,"Marketing Manager - Digital Products for The Wall Street Journal Digital Network (EMEA), ever-suffering West Ham fan, bad golfer. My thoughts are my own! ",,https://si0.twimg.com/profile_images/894197883/bba472fb-efd2-4a66-84cf-3757c1c01736_normal.jpg,022330,,tonyj100,,London,,http://a0.twimg.com/images/themes/theme15/bg.png,0084B4,http://a0.twimg.com/profile_images/894197883/bba472fb-efd2-4a66-84cf-3757c1c01736_normal.jpg,7,,367
284054633,Mon Apr 18 14:51:32 +0000 2011,1,284054633,,https://si0.twimg.com/images/themes/theme1/bg.png,195,333333,,424,C0DEED,-18000,Kim Gagliardi,"Nashua, NH",,,,0,,,DDEEF6,en,,"PR rep for Dow Jones Financial Markets. Tweeting about trading, venture capital, private equity, wealth management & other topics.",,https://si0.twimg.com/profile_images/1319927873/Kim3_normal.JPG,C0DEED,,KimAtDowJones,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1319927873/Kim3_normal.JPG,13,http://www.dowjones.com/,206
298158534,Fri May 13 20:28:08 +0000 2011,1,298158534,,https://si0.twimg.com/images/themes/theme1/bg.png,2557,333333,,4016,C0DEED,-18000,NY Post Opinion,"New York, New York",,,,2,,,DDEEF6,en,,"New York Post Editorial Board
",,https://si0.twimg.com/profile_images/1352308004/POSTOPINION_normal.jpg,C0DEED,,NYPostOpinion,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1352308004/POSTOPINION_normal.jpg,302,http://www.nypost.com/news/opinion,6333
251292527,Sat Feb 12 20:58:53 +0000 2011,1,251292527,,https://si0.twimg.com/images/themes/theme1/bg.png,336,333333,,143,C0DEED,-18000,nolan studley,,,,,0,,,DDEEF6,en,,"Lover of avocado, bacon, bourbon and everything in between...except for cottage cheese.",,https://si0.twimg.com/profile_images/1330875554/Nolan_portrait_in_shadow_normal.jpg,C0DEED,,nolanstudley,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1330875554/Nolan_portrait_in_shadow_normal.jpg,3,,122
238319766,Fri Jan 14 22:11:56 +0000 2011,1,238319766,1,https://si0.twimg.com/profile_background_images/198546498/crbkg.jpg,22,333333,,139,000000,-28800,Chris Rock,"New York, NY",,,,0,,,7e7760,en,,Official Chris Rock Twitter account.  ,,https://si0.twimg.com/profile_images/1266559973/ROCK-popup_normal.jpg,050505,,chrisrock,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/198546498/crbkg.jpg,0084B4,http://a0.twimg.com/profile_images/1266559973/ROCK-popup_normal.jpg,4143,http://www.chrisrock.com/,524059
250172149,Thu Feb 10 15:30:30 +0000 2011,,,,https://si0.twimg.com/profile_images/1240337501/marcie_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,"Marcie Mackolin, Esq","West Long Branch, NJ",,1,,1,en,250172149,4,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"I handle all aspects of DWI/DUI, traffic tickets, municipcal court matters and criminal matters.",146,C0DEED,MLMackolinEsq,,Eastern Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1240337501/marcie_normal.jpg,http://chamlin-rosen.com,15
17513705,Thu Nov 20 15:44:55 +0000 2008,1,17513705,,https://si0.twimg.com/profile_background_images/359932804/IMG00474-20111107-1913.jpg,315,333333,,815,BDDCAD,28800,Georg Ackermann,Singapore,,,,0,,,DDFFCC,en,1,Dow Jones Singapore,1,https://si0.twimg.com/profile_images/1102884094/georg_normal.JPG,323432,,derackermann,,Singapore,,http://a0.twimg.com/profile_background_images/359932804/IMG00474-20111107-1913.jpg,0084B4,http://a0.twimg.com/profile_images/1102884094/georg_normal.JPG,14,http://www.linkedin.com/in/derackermann,151
36082429,Tue Apr 28 14:46:15 +0000 2009,1,36082429,1,https://si0.twimg.com/profile_background_images/161818792/-4.jpg,53,663B12,,1264,C6E2EE,-18000,Jack Welch,New York,,,,21,,,DAECF4,en,,"Author, Commentator, and Founder of the Jack Welch Management Institute, a business school offering Executive MBA and certificate programs at Strayer University",,https://si0.twimg.com/profile_images/188392333/jack_normal.jpg,adafb0,,jack_welch,,Quito,,http://a0.twimg.com/profile_background_images/161818792/-4.jpg,1F98C7,http://a0.twimg.com/profile_images/188392333/jack_normal.jpg,10995,http://www.jwmi.com,1334392
61277941,Wed Jul 29 19:44:57 +0000 2009,1,61277941,1,https://si0.twimg.com/profile_background_images/322720307/img_0666.jpg,204,0f6b0a,,2626,f7f2f2,-18000,Darrelle Revis,Revis Island,,,,1,,,ffffff,en,,"2007, 1st Round Draft pick #14th overall, Starting Left Cornerback for the Jets. the Best Corner in the League.",,https://si0.twimg.com/profile_images/1547853585/images-1_normal.jpeg,050505,,Revis24,,Quito,,http://a0.twimg.com/profile_background_images/322720307/img_0666.jpg,147a1a,http://a0.twimg.com/profile_images/1547853585/images-1_normal.jpeg,4440,,279520
247153862,Fri Feb 04 05:49:37 +0000 2011,1,,,https://si0.twimg.com/profile_images/1988391270/richard-prince-navy-nurse_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/230307397/damaskblue.jpg,-21600,0084B4,amaeryllis,"new york, ny",,254,,1,en,247153862,591,333333,https://si0.twimg.com/profile_background_images/230307397/damaskblue.jpg,,"business lawyer. feminist. eccentric. likes: philosophy, literature, politics, wine, wit. in order to know virtue, we must acquaint ourselves with vice.",21749,C0DEED,amaeryllis,,Central Time (US & Canada),36,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1988391270/richard-prince-navy-nurse_normal.jpg,http://www.youtube.com/watch?v=VLMF5GM0Kt8,8085
19803365,Sat Jan 31 03:36:41 +0000 2009,1,19803365,1,https://si0.twimg.com/profile_background_images/140150022/39500_423654084524_69218429524_4604026_7652991_n.jpg,949,333333,,8140,eeeeee,-21600,Nicole Lapin,New York,,,1,3,,,efefef,en,,"Recessionista-in-Chief, CNBC Anchorwoman Alum, Lost Girl Finder, Financial Decoder, Passport Stamp Collector, Former LA Lady, Always a Seamstress for the Band  ",,https://si0.twimg.com/profile_images/1778904818/Nicole_Lapin_---_normal.jpg,131516,,NicoleLapin,,Central Time (US & Canada),,http://a1.twimg.com/profile_background_images/140150022/39500_423654084524_69218429524_4604026_7652991_n.jpg,009999,http://a2.twimg.com/profile_images/1778904818/Nicole_Lapin_---_normal.jpg,842,http://www.cnbc.com,20886
18856867,Sun Jan 11 04:08:58 +0000 2009,1,,,https://si0.twimg.com/profile_images/72647502/tyler_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-21600,0084B4,zerohedge,,,4401,,1,en,18856867,304,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,66073,C0DEED,zerohedge,,Central Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/72647502/tyler_normal.jpg,http://www.zerohedge.com,84454
23428171,Mon Mar 09 12:18:30 +0000 2009,1,23428171,1,https://si0.twimg.com/profile_background_images/172248974/twitter.jpg,97,333333,,1766,C0DEED,-18000,Gary Dell'Abate,New York,,,,4,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1237969648/AdSa-Gary_Dell_Abate_normal.jpg,C0DEED,,robertAbooey,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/172248974/twitter.jpg,0084B4,http://a0.twimg.com/profile_images/1237969648/AdSa-Gary_Dell_Abate_normal.jpg,2765,http://www.bababooey.com,199187
145393448,Tue May 18 21:49:15 +0000 2010,,145393448,,https://si0.twimg.com/images/themes/theme14/bg.gif,431,333333,,521,eeeeee,,FISD,"Washington, D.C.",,,1,0,,,efefef,en,,The Financial Information Services Division(FISD) of the Software & Information Industry Association(SIIA),,https://si0.twimg.com/profile_images/911095325/fisd_icon_lg_normal.png,0d6e26,,FISD_SIIA,,,,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/911095325/fisd_icon_lg_normal.png,14,http://fisd.net,399
66879499,Wed Aug 19 02:12:37 +0000 2009,1,66879499,,https://si0.twimg.com/images/themes/theme1/bg.png,391,333333,,232,C0DEED,-18000,njymgmt,New York City,,1,,0,,,DDEEF6,en,,A Management Job Board in the New York City area,,https://si0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,C0DEED,,njymgmt,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,1,http://www.thehiringlist.com,384
41204528,Tue May 19 20:38:34 +0000 2009,1,41204528,,https://si0.twimg.com/profile_background_images/295435269/speakeasy_logo.JPG,174,000000,,10341,B2D800,-18000,Speakeasy,"New York, NY",,,1,0,,,fff196,en,,"A blog about media, entertainment, celebrity and the arts. From the Wall Street Journal.",,https://si0.twimg.com/profile_images/256144349/speakeasy2_normal.png,1A1C1D,,WSJSpeakeasy,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/295435269/speakeasy_logo.JPG,009EBC,http://a0.twimg.com/profile_images/256144349/speakeasy2_normal.png,618,http://blogs.wsj.com/speakeasy/,11129
16246929,Thu Sep 11 20:14:45 +0000 2008,,,,https://si0.twimg.com/profile_images/980037366/danprimack_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/307980468/panic_button.jpg,-18000,0084B4,danprimack,Boston,,821,,1,en,16246929,1059,333333,https://si0.twimg.com/profile_background_images/307980468/panic_button.jpg,,"Dan blogs, writes, muses and opines on deals and deal-makers for Fortune. Get his daily email by clicking on the URL.",8332,C0DEED,danprimack,,Eastern Time (US & Canada),1160,,1,,DDEEF6,,http://a0.twimg.com/profile_images/980037366/danprimack_normal.jpg,http://GetTermSheet.com,16282
22922759,Thu Mar 05 14:16:07 +0000 2009,1,1,,https://si0.twimg.com/profile_images/1768878463/image_normal.jpg,000000,,http://a0.twimg.com/profile_background_images/290485599/Mark-Sanchez-Twitter-Page-2-23-10c.jpg,-28800,0489d1,Mark Sanchez,"NY, NJ and SoCal",,7865,,1,en,22922759,224,000000,https://si0.twimg.com/profile_background_images/290485599/Mark-Sanchez-Twitter-Page-2-23-10c.jpg,,Back to work as QB for the NY Jets.,1634,000000,Mark_Sanchez,,Pacific Time (US & Canada),12,,,,afd1b4,,http://a0.twimg.com/profile_images/1768878463/image_normal.jpg,http://www.facebook.com/OfficialMarkSanchez,677178
49637104,Mon Jun 22 14:05:47 +0000 2009,,49637104,,https://si0.twimg.com/images/themes/theme1/bg.png,113,333333,,4000,9ab416,-18000,Renaissance Capital,"Greenwich, CT",,,,2,,,ffd9b2,en,,"A global IPO investment adviser providing institutional research, investment management and indexing services",,https://si0.twimg.com/profile_images/659491934/RC_IPOExpert_117sqWhite_normal.jpg,e2eaa6,,IPOtweet,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,3b6a9d,http://a0.twimg.com/profile_images/659491934/RC_IPOExpert_117sqWhite_normal.jpg,213,http://www.renaissancecapital.com/ipohome/marketwatch.aspx,4525
307081204,,0084B4,http://a0.twimg.com/profile_images/1379480474/IMG-20110529-00067_1__20_2__normal.jpg,23,,11,Amberprestwich,,1,,307081204,,333333,,Amber,,,,16,0,Sun May 29 00:27:08 +0000 2011,C0DEED,,https://si0.twimg.com/profile_images/1379480474/IMG-20110529-00067_1__20_2__normal.jpg,en,,DDEEF6,,,,1,C0DEED,,,https://si0.twimg.com/images/themes/theme1/bg.png,http://a0.twimg.com/images/themes/theme1/bg.png,0
143476855,Thu May 13 15:32:51 +0000 2010,1,143476855,,https://si0.twimg.com/profile_background_images/125761526/xb5c8ca2de1287409efb76093c24b943.png,94,333333,,2770,d6d7d7,-18000,Lee Lloyd,"Greensboro, NC",,,1,23,,,D6D7D7,en,,"M&A/corporate attorney at Brooks Pierce LLP commenting on deals, corporate governance, investment banking, start-ups, sports law and my beloved Tar Heels ",1,https://si0.twimg.com/profile_images/897516099/LeeLloydBio_normal.jpg,000000,,JLeeLloyd,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/125761526/xb5c8ca2de1287409efb76093c24b943.png,0B4A97,http://a0.twimg.com/profile_images/897516099/LeeLloydBio_normal.jpg,60,http://www.brookspierce.com/lawyers-lee-lloyd.html,728
1367531,Sat Mar 17 19:01:26 +0000 2007,1,1367531,1,https://si0.twimg.com/profile_background_images/414488415/xyz123abc.jpg,238,000000,,151344,ccc,-18000,Fox News,U.S.A.,,,,1,,,f4f4f4,en,,Join the more than 1 million fans following America's #1 Cable News Network!,,https://si0.twimg.com/profile_images/1296339574/foxnews-avatar_normal.png,0e2331,,FoxNews,,Eastern Time (US & Canada),https://si0.twimg.com/brand_banners/FoxNews/1328119195/live,,http://a0.twimg.com/profile_background_images/414488415/xyz123abc.jpg,183a52,http://a0.twimg.com/profile_images/1296339574/foxnews-avatar_normal.png,25721,http://www.foxnews.com,1457009
151140821,Wed Jun 02 18:13:31 +0000 2010,1,151140821,,https://si0.twimg.com/profile_background_images/348649597/DJ_Twitter_background.gif,11,333333,,265,C0DEED,-18000,Dow Jones,"New York, NY",,,1,0,,,DDEEF6,en,1,"We break stories, influence ideas, & advance business intelligence. Follow our recruiters: @elatiaabate, @kathycampion, @kochristiansen, @justinhanke",,https://si0.twimg.com/profile_images/1563938198/PENDING-LEGAL-CLEARANCE_DJ_abbrev_blue_logo_normal.jpg,C0DEED,,DowJonesJobs,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/348649597/DJ_Twitter_background.gif,0084B4,http://a0.twimg.com/profile_images/1563938198/PENDING-LEGAL-CLEARANCE_DJ_abbrev_blue_logo_normal.jpg,22,http://www.facebook.com/pages/Dow-Jones-Careers/140279929344593,244
14425872,Thu Apr 17 21:15:02 +0000 2008,,,,https://si0.twimg.com/profile_images/1876692492/photo_normal.JPG,FF6699,,http://a0.twimg.com/profile_background_images/292310815/twilk_background_4e243e8d88737.jpg,0,B40B43,Jana Sanchez,"London, Haarlem",,49,,1,en,14425872,1145,362720,https://si0.twimg.com/profile_background_images/292310815/twilk_background_4e243e8d88737.jpg,,"Personal tweets of @CitySavvyPR CEO. Lives in airports, salons and bars #foursquare. Loves: @edwincooks, work, sleep, running, @twillbillies ",20255,CC3366,janasanchez,,London,15,,1,,E5507E,1,http://a0.twimg.com/profile_images/1876692492/photo_normal.JPG,http://www.citysavvy.com,1531
14669951,Tue May 06 05:34:47 +0000 2008,,14669951,,https://si0.twimg.com/profile_background_images/4623499/white.png,2,000000,,65798,ffffff,-28800,Drudge Report,US,,,,0,,,ffffff,en,,The Drudge Report is a U.S. based news aggregation website run by Matt Drudge(@DRUDGE). ,,https://si0.twimg.com/profile_images/53808884/images_normal.jpeg,ffffff,,Drudge_Report,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/4623499/white.png,000000,http://a0.twimg.com/profile_images/53808884/images_normal.jpeg,12031,http://www.drudgereport.com,302711
259379883,Tue Mar 01 20:09:03 +0000 2011,1,259379883,1,https://si0.twimg.com/profile_background_images/356773055/CSBackground,81,333333,,903,dbdbdb,-28800,Charlie Sheen,,,,,1,,,6ac7f2,en,,"Actor, Producer, Winner ...
Anger Management
Premiers June 28th, 9pm
on FX",1,https://si0.twimg.com/profile_images/1611866772/charlie-sheen3_normal.jpg,000000,,charliesheen,,Pacific Time (US & Canada),1,http://a0.twimg.com/profile_background_images/356773055/CSBackground,045a7a,http://a0.twimg.com/profile_images/1611866772/charlie-sheen3_normal.jpg,38222,http://www.charliesheen.com,6962373
249264158,Tue Feb 08 18:08:05 +0000 2011,,1,,https://si0.twimg.com/profile_images/1290163155/ronnieavatar_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/250318921/ronniebackground3.jpg,-21600,0084B4,ronnie mund,,,1636,,1,en,249264158,388,333333,https://si0.twimg.com/profile_background_images/250318921/ronniebackground3.jpg,,,5567,C0DEED,rmlimodriver69,,Central Time (US & Canada),41,,,,,,http://a0.twimg.com/profile_images/1290163155/ronnieavatar_normal.jpg,,143338
135719546,Thu Apr 22 02:47:43 +0000 2010,1,135719546,,https://si0.twimg.com/images/themes/theme1/bg.png,10,333333,,49,C0DEED,,childwithstyle,,,,,0,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/903756613/logo_web_normal.jpg,C0DEED,,childwithstyle,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/903756613/logo_web_normal.jpg,0,http://www.childwithstyle.com/,12
14289197,Thu Apr 03 01:14:07 +0000 2008,,,,https://si0.twimg.com/profile_images/1623686132/Screen_Shot_2011-11-05_at_8.52.15_AM_normal.png,C0DEED,,http://a0.twimg.com/profile_background_images/38035537/daybreak-out-cruise-window.jpg,-21600,0084B4,Francine McKenna,Chicago,,452,,1,en,14289197,7691,333333,https://si0.twimg.com/profile_background_images/38035537/daybreak-out-cruise-window.jpg,,Using tools instead of tools using me. Writer/speaker. I heart lawyers. Encantada de todo de America Latina. Accounting Watchdog @Forbes Accountable @AmerBanker,40036,C0DEED,retheauditors,,Central Time (US & Canada),53,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1623686132/Screen_Shot_2011-11-05_at_8.52.15_AM_normal.png,http://retheauditors.com,7736
215907815,Mon Nov 15 07:31:05 +0000 2010,1,215907815,,https://si0.twimg.com/images/themes/theme14/bg.gif,55,333333,,1134,eeeeee,28800,Hong Kong,Hong Kong,,,1,1,,,efefef,en,,"Hong Kong-related finance, real estate, life & style and more from The Wall Street Journal. Write to us at hongkong@wsj.com",,https://si0.twimg.com/profile_images/1179024807/hksub-sqpromobig_normal.jpg,131516,,WSJHongKong,,Hong Kong,,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/1179024807/hksub-sqpromobig_normal.jpg,283,http://wsj.com/hk,5345
26988078,Fri Mar 27 11:42:20 +0000 2009,1,26988078,,https://si0.twimg.com/images/themes/theme1/bg.png,25,333333,,0,C0DEED,,Tom Sorgie,,,,,0,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1207567070/tsorgie_profile_2010_normal.jpg,C0DEED,,tomsorgie,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1207567070/tsorgie_profile_2010_normal.jpg,0,,18
156132825,Wed Jun 16 03:10:23 +0000 2010,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,10077,,-28800,156132825,333333,https://si0.twimg.com/images/themes/theme14/bg.gif,Mike Tyson,184,"Las Vegas, NV",,,1654,,eeeeee,en,,Pacific Time (US & Canada),1,Come see Mike Tyson: UNDISPUTED TRUTH LIVE during April 13-18 inside MGM's Hollywood Theater in Las Vegas! ,83,,efefef,MikeTyson,,http://a0.twimg.com/profile_images/2009829966/image_normal.jpg,1928249,,1,https://si0.twimg.com/profile_images/2009829966/image_normal.jpg,131516,1,,,http://miketyson.com
120207603,Fri Mar 05 20:00:16 +0000 2010,1,120207603,,https://si0.twimg.com/profile_background_images/93711407/24614_119658988044921_118050208205799_315288_6872601_n.jpg,318,333333,,626,965520,-18000,Orwasher's Bakery,"New York, NY",,,1,0,,,f79618,en,,"New York City's oldest artisan bakery, Orwasher's is the ultimate destination for traditional New York breads and artisan locavore loaves.",,https://si0.twimg.com/profile_images/740364131/swiss_normal.jpg,ffffff,,OrwashersBakery,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/93711407/24614_119658988044921_118050208205799_315288_6872601_n.jpg,0084B4,http://a0.twimg.com/profile_images/740364131/swiss_normal.jpg,28,http://www.orwasherbakery.com,510
